,values,date,month,year,hour
1949,4.4,23,3,2023,5
1950,4.6,23,3,2023,6
1951,5.8,23,3,2023,7
1952,5.6,23,3,2023,8
1953,10.0,23,3,2023,9
1954,7.4,23,3,2023,10
1955,6.4,23,3,2023,11
1956,6.8,23,3,2023,12
1957,6.2,23,3,2023,13
1958,7.2,23,3,2023,14
1959,4.4,23,3,2023,15
1960,3.4,23,3,2023,16
1961,3.6,23,3,2023,17
1962,4.8,23,3,2023,18
1963,5.6,23,3,2023,19
1964,4.6,23,3,2023,20
1965,3.6,23,3,2023,21
1966,9.6,23,3,2023,22
1967,11.6,23,3,2023,23
1968,7.6,24,3,2023,0
1969,7.4,24,3,2023,1
1970,16.2,24,3,2023,2
1971,18.4,24,3,2023,3
1972,12.6,24,3,2023,4
1973,12.6,24,3,2023,5
1974,9.8,24,3,2023,6
1975,11.4,24,3,2023,7
1976,8.6,24,3,2023,8
1977,8.0,24,3,2023,9
1978,6.8,24,3,2023,10
1979,30.8,24,3,2023,11
1980,11.0,24,3,2023,12
1981,10.4,24,3,2023,13
1982,10.8,24,3,2023,14
1983,11.6,24,3,2023,15
1984,13.8,24,3,2023,16
1985,13.6,24,3,2023,17
1986,20.2,24,3,2023,18
1987,18.8,24,3,2023,19
1988,13.4,24,3,2023,20
1989,109.8,24,3,2023,21
1990,163.2,24,3,2023,22
1991,152.0,24,3,2023,23
1992,140.6,25,3,2023,0
1993,137.6,25,3,2023,1
1994,137.8,25,3,2023,2
1995,144.0,25,3,2023,3
1996,149.8,25,3,2023,4
1997,145.4,25,3,2023,5
1998,141.2,25,3,2023,6
1999,145.6,25,3,2023,7
2000,148.8,25,3,2023,8
2001,143.2,25,3,2023,9
2002,138.6,25,3,2023,10
2003,145.6,25,3,2023,11
2004,141.0,25,3,2023,12
2005,138.8,25,3,2023,13
2006,135.2,25,3,2023,14
2007,139.4,25,3,2023,15
2008,141.4,25,3,2023,16
2009,142.4,25,3,2023,17
2010,139.6,25,3,2023,18
2011,134.2,25,3,2023,19
2012,135.0,25,3,2023,20
2013,140.2,25,3,2023,21
2014,63.8,25,3,2023,22
2015,5.8,25,3,2023,23
2016,3.6,26,3,2023,0
2017,3.6,26,3,2023,1
2018,4.4,26,3,2023,2
2019,5.4,26,3,2023,3
2020,4.4,26,3,2023,4
2021,3.8,26,3,2023,5
2022,116.2,26,3,2023,6
2023,142.6,26,3,2023,7
2024,151.8,26,3,2023,8
2025,140.2,26,3,2023,9
2026,130.8,26,3,2023,10
2027,136.2,26,3,2023,11
2028,136.2,26,3,2023,12
2029,136.2,26,3,2023,13
2030,143.0,26,3,2023,14
2031,149.6,26,3,2023,15
2032,155.8,26,3,2023,16
2033,140.0,26,3,2023,17
2034,137.6,26,3,2023,18
2035,139.0,26,3,2023,19
2036,38.2,26,3,2023,20
2037,10.2,26,3,2023,21
2038,5.6,26,3,2023,22
2039,6.6,27,3,2023,0
2040,9.6,27,3,2023,1
2041,9.2,27,3,2023,2
2042,5.8,27,3,2023,3
2043,4.4,27,3,2023,4
2044,7.0,27,3,2023,5
2045,13.6,27,3,2023,6
2046,13.4,27,3,2023,7
2047,10.8,27,3,2023,8
2048,7.8,27,3,2023,9
2049,7.2,27,3,2023,10
2050,5.6,27,3,2023,11
2051,3.8,27,3,2023,12
2052,4.8,27,3,2023,13
2053,3.4,27,3,2023,14
2054,4.2,27,3,2023,15
2055,5.2,27,3,2023,16
2056,3.2,27,3,2023,17
2057,3.6,27,3,2023,18
2058,2.4,27,3,2023,19
2059,6.4,27,3,2023,20
2060,8.2,27,3,2023,21
2061,8.8,27,3,2023,22
2062,6.4,27,3,2023,23
2063,9.2,28,3,2023,0
2064,7.6,28,3,2023,1
2065,4.2,28,3,2023,2
2066,4.2,28,3,2023,3
2067,4.2,28,3,2023,3
2068,3.8,28,3,2023,4
2069,3.8,28,3,2023,5
2070,11.2,28,3,2023,6
2071,12.8,28,3,2023,7
2072,7.8,28,3,2023,8
2073,5.2,28,3,2023,9
2074,4.2,28,3,2023,10
2075,6.6,28,3,2023,11
2076,7.0,28,3,2023,12
2077,8.4,28,3,2023,13
