,date,month,hour,covariance_value_with_DK1,covariance_value_with_DK2,strength_with_DK1,strength_with_DK2
4891,23.0,7.0,20.0,-0.4089839829788213,0.07699462192739484,moderate negative,weak positive
4892,23.0,7.0,21.0,-0.4552493771620556,-0.034976116608585794,moderate negative,weak negative
4893,23.0,7.0,22.0,-0.48670980915136924,0.08161245728304792,moderate negative,weak positive
4894,23.0,7.0,23.0,-0.406244502071685,0.3866122177418734,moderate negative,moderate positive
4895,24.0,7.0,0.0,-0.36299675857210856,0.5239502857961771,moderate negative,strong positive
4896,24.0,7.0,1.0,-0.3988821615133715,0.441771794366019,moderate negative,moderate positive
4897,24.0,7.0,2.0,-0.43457287832878816,0.2589032809818816,moderate negative,weak positive
4898,24.0,7.0,3.0,-0.4359574482422457,0.23831392383833044,moderate negative,weak positive
4899,24.0,7.0,4.0,-0.4541079375528461,0.049924526786908285,moderate negative,weak positive
4900,24.0,7.0,5.0,-0.47744402750403564,-0.26424643697896116,moderate negative,weak negative
4901,24.0,7.0,6.0,-0.48825668874215195,-0.46117543588588883,moderate negative,moderate negative
4902,24.0,7.0,7.0,-0.5056443205851556,-0.5256103166616303,strong negative,strong negative
4903,24.0,7.0,8.0,-0.5085541596361662,-0.5787288180321754,strong negative,strong negative
4904,24.0,7.0,9.0,-0.5329981836169683,-0.578297221025579,strong negative,strong negative
4905,24.0,7.0,10.0,0.3641270936429506,0.18886304762911432,moderate positive,weak positive
4906,24.0,7.0,11.0,0.29000789358758566,0.40021076054686316,weak positive,moderate positive
4907,24.0,7.0,12.0,-0.6094100883146342,-0.5120531752649232,strong negative,strong negative
4908,24.0,7.0,13.0,-0.5901311578659161,-0.5137927244271163,strong negative,strong negative
4909,24.0,7.0,14.0,-0.5344930349380542,-0.5425117174700979,strong negative,strong negative
4910,24.0,7.0,15.0,-0.5255825734618705,-0.5203264722729227,strong negative,strong negative
4911,24.0,7.0,16.0,-0.4841058223475066,-0.4610934483983047,moderate negative,moderate negative
4912,24.0,7.0,17.0,-0.4852978481907587,-0.2932918086016496,moderate negative,weak negative
4913,24.0,7.0,18.0,-0.5196040709482116,-0.2664757800060781,strong negative,weak negative
4914,24.0,7.0,19.0,-0.5309348976183287,-0.25534511977132524,strong negative,weak negative
4915,24.0,7.0,20.0,-0.5210136489234038,-0.12393107340875709,strong negative,weak negative
4916,24.0,7.0,21.0,-0.5344839756260789,-0.3071669939656907,strong negative,moderate negative
4917,24.0,7.0,22.0,-0.48975393592975713,-0.2480204176394068,moderate negative,weak negative
4918,24.0,7.0,23.0,-0.4405044343882931,-0.10209905431385219,moderate negative,weak negative
4919,25.0,7.0,0.0,-0.4488733918743979,0.0062979445070505125,moderate negative,weak positive
4920,25.0,7.0,1.0,-0.3805328926621173,-0.025401957265509534,moderate negative,weak negative
4921,25.0,7.0,2.0,-0.4036047816991683,-0.11936283088290583,moderate negative,weak negative
4922,25.0,7.0,3.0,-0.3917749260734856,-0.052108898369573886,moderate negative,weak negative
4923,25.0,7.0,4.0,-0.41185055756038724,-0.10407592443771874,moderate negative,weak negative
4924,25.0,7.0,5.0,-0.4599860331166191,-0.14844121729716198,moderate negative,weak negative
4925,25.0,7.0,6.0,-0.5275124249440437,-0.22315796365806032,strong negative,weak negative
4926,25.0,7.0,7.0,-0.5739628934552483,-0.25748623569218637,strong negative,weak negative
4927,25.0,7.0,8.0,-0.6099133412629285,-0.3407925257291311,strong negative,moderate negative
4928,25.0,7.0,9.0,-0.6134741985774981,-0.33215619510214256,strong negative,moderate negative
4929,25.0,7.0,10.0,-0.5972988400603392,-0.32438844520736493,strong negative,moderate negative
4930,25.0,7.0,11.0,-0.5564375078638674,-0.371101214121421,strong negative,moderate negative
4931,25.0,7.0,12.0,-0.5614449666238325,-0.40776608846563417,strong negative,moderate negative
4932,25.0,7.0,13.0,-0.5450760565024724,-0.3724153265739848,strong negative,moderate negative
4933,25.0,7.0,14.0,-0.5779886364345741,-0.3768651123677947,strong negative,moderate negative
4934,25.0,7.0,15.0,-0.5730775195782507,-0.36399790956413225,strong negative,moderate negative
4935,25.0,7.0,16.0,-0.48837283034625656,-0.28984521235240174,moderate negative,weak negative
4936,25.0,7.0,17.0,-0.5332689113057049,-0.16626026788333428,strong negative,weak negative
4937,25.0,7.0,18.0,-0.5416610279257783,-0.16154654162940368,strong negative,weak negative
4938,25.0,7.0,19.0,-0.5911069593967823,-0.058726963047582154,strong negative,weak negative
4939,25.0,7.0,20.0,-0.5618596646743909,-0.25584327806346485,strong negative,weak negative
4940,25.0,7.0,21.0,-0.08764400596236456,0.06580620654099047,weak negative,weak positive
4941,25.0,7.0,22.0,-0.09033458573464667,0.06373924893354899,weak negative,weak positive
4942,25.0,7.0,23.0,-0.04132030874227455,0.1261983066949629,weak negative,weak positive
4943,26.0,7.0,0.0,-0.06601149636550314,0.13628600455312204,weak negative,weak positive
4944,26.0,7.0,1.0,-0.07672491897980352,0.13046049922814973,weak negative,weak positive
4945,26.0,7.0,2.0,-0.07992548842292821,0.12908623175448106,weak negative,weak positive
4946,26.0,7.0,3.0,-0.08181406125901718,0.11919199996156626,weak negative,weak positive
4947,26.0,7.0,4.0,-0.0789180420977389,0.11462093916022378,weak negative,weak positive
4948,26.0,7.0,5.0,-0.4936405090242022,-0.010552409992445916,moderate negative,weak negative
4949,26.0,7.0,6.0,-0.3268896671180783,-0.38766397963716515,moderate negative,moderate negative
4950,26.0,7.0,7.0,-0.19657934683813477,-0.051496892283990334,weak negative,weak negative
4951,26.0,7.0,8.0,-0.14318099656967945,0.04076503660552596,weak negative,weak positive
4952,26.0,7.0,9.0,-0.14837495491647007,0.038432443912375255,weak negative,weak positive
4953,26.0,7.0,10.0,-0.09567780303457626,0.06954974421050905,weak negative,weak positive
4954,26.0,7.0,11.0,-0.10113131560229188,0.05165053912055682,weak negative,weak positive
4955,26.0,7.0,12.0,-0.08379153661478919,0.0492764035005448,weak negative,weak positive
4956,26.0,7.0,13.0,-0.08442210863727417,0.04527532858481239,weak negative,weak positive
4957,26.0,7.0,14.0,-0.04698208036203537,0.07280087040661407,weak negative,weak positive
4958,26.0,7.0,15.0,-0.033317268845926395,0.07480028920608227,weak negative,weak positive
4959,26.0,7.0,16.0,-0.014189054075004578,0.11242497773927311,weak negative,weak positive
4960,26.0,7.0,17.0,0.033948675398580555,-0.12360918604233004,weak positive,weak negative
4961,26.0,7.0,18.0,0.0443256824422298,-0.12647468558438218,weak positive,weak negative
4962,26.0,7.0,19.0,0.4362493642996138,-0.0318526380290739,moderate positive,weak negative
4963,26.0,7.0,20.0,0.42164468952473716,-0.02558052695502004,moderate positive,weak negative
4964,26.0,7.0,21.0,0.4540885140170683,0.2152792556636826,moderate positive,weak positive
4965,26.0,7.0,22.0,0.42726604871471474,0.11685675316650387,moderate positive,weak positive
4966,26.0,7.0,23.0,0.4294466148863397,-0.25358592185317347,moderate positive,weak negative
4967,27.0,7.0,0.0,0.430683715877274,-0.21823756272495526,moderate positive,weak negative
4968,27.0,7.0,1.0,0.4389040645641339,-0.19606032009044844,moderate positive,weak negative
4969,27.0,7.0,2.0,0.44369261416594896,-0.07374969498729432,moderate positive,weak negative
4970,27.0,7.0,3.0,0.4107285105056379,-0.19921887686005912,moderate positive,weak negative
4971,27.0,7.0,4.0,0.4029310176930026,-0.19239911535037132,moderate positive,weak negative
4972,27.0,7.0,5.0,0.3774021102299335,-0.2305427154884076,moderate positive,weak negative
4973,27.0,7.0,6.0,-0.3422023400900087,0.13458358477236282,moderate negative,weak positive
4974,27.0,7.0,7.0,-0.3446200032713921,0.18542164004054845,moderate negative,weak positive
4975,27.0,7.0,8.0,-0.3395534446006402,0.11502418825962593,moderate negative,weak positive
4976,27.0,7.0,9.0,-0.3368907145711278,0.10890986394187337,moderate negative,weak positive
4977,27.0,7.0,10.0,-0.35082627458409116,0.026990858195628437,moderate negative,weak positive
4978,27.0,7.0,11.0,-0.39262350424728293,0.08854235460476764,moderate negative,weak positive
4979,27.0,7.0,12.0,-0.3886375579725292,0.10227286335682183,moderate negative,weak positive
4980,27.0,7.0,13.0,-0.40204381477175816,0.2819477953002271,moderate negative,weak positive
4981,27.0,7.0,14.0,-0.4384925162623164,0.28456273417652705,moderate negative,weak positive
4982,27.0,7.0,15.0,-0.41469142172560486,0.2735754085921265,moderate negative,weak positive
4983,27.0,7.0,16.0,-0.39857367323071635,0.6447678880526776,moderate negative,strong positive
4984,27.0,7.0,17.0,-0.40852624439109725,0.7393888093826659,moderate negative,very strong positive
4985,27.0,7.0,18.0,-0.39105560703204273,0.4687470483183222,moderate negative,moderate positive
4986,27.0,7.0,19.0,-0.39690300234321196,0.4464180396638411,moderate negative,moderate positive
4987,27.0,7.0,20.0,-0.44624735575332497,0.5428551512121281,moderate negative,strong positive
4988,27.0,7.0,21.0,-0.428638747929359,0.2821142504119887,moderate negative,weak positive
4989,27.0,7.0,22.0,0.45203289880543157,-0.10954927002220732,moderate positive,weak negative
4990,27.0,7.0,23.0,0.4691465943881699,-0.34254199452567474,moderate positive,moderate negative
4991,28.0,7.0,0.0,0.41378331341100466,-0.3882903366076965,moderate positive,moderate negative
4992,28.0,7.0,1.0,0.40377645727717515,-0.4904561246756478,moderate positive,moderate negative
4993,28.0,7.0,2.0,0.38505257249684377,-0.4191673923055234,moderate positive,moderate negative
4994,28.0,7.0,3.0,0.36682814755960447,-0.5632959928861616,moderate positive,strong negative
4995,28.0,7.0,4.0,0.30058076922609817,-0.7602295623216385,moderate positive,very strong negative
4996,28.0,7.0,5.0,0.18797818349015424,-0.7421214940271845,weak positive,very strong negative
4997,28.0,7.0,6.0,-0.14996106749951527,0.7454320822463038,weak negative,very strong positive
4998,28.0,7.0,7.0,-0.25621045557802236,0.702194250199927,weak negative,very strong positive
4999,28.0,7.0,8.0,-0.31600050399115204,0.5638813912143353,moderate negative,strong positive
5000,28.0,7.0,9.0,-0.19210828957124074,0.5781475703782439,weak negative,strong positive
5001,28.0,7.0,10.0,-0.23533841382113857,0.665989436875186,weak negative,strong positive
5002,28.0,7.0,11.0,-0.22583967403064453,0.7563674367724291,weak negative,very strong positive
5003,28.0,7.0,12.0,-0.2513107862081347,0.8451198605264971,weak negative,very strong positive
5004,28.0,7.0,13.0,-0.23934469569932149,0.7208011030912789,weak negative,very strong positive
5005,28.0,7.0,14.0,-0.26362323162188384,0.8119302767588383,weak negative,very strong positive
5006,28.0,7.0,15.0,-0.2785724635755359,0.8662721107211753,weak negative,very strong positive
5007,28.0,7.0,16.0,-0.31449847014722543,0.7433484997615738,moderate negative,very strong positive
5008,28.0,7.0,17.0,-0.307473250501662,0.7062488336872697,moderate negative,very strong positive
5009,28.0,7.0,18.0,-0.32596758630371925,0.8212772108915922,moderate negative,very strong positive
5010,28.0,7.0,19.0,-0.3327412522830048,0.8504115081925444,moderate negative,very strong positive
5011,28.0,7.0,20.0,0.33217977996219467,-0.21264659890035578,moderate positive,weak negative
5012,28.0,7.0,21.0,0.36941242949680714,-0.11147111824150507,moderate positive,weak negative
5013,28.0,7.0,22.0,0.3192606332715326,-0.19303229131922442,moderate positive,weak negative
5014,28.0,7.0,23.0,0.2846021161788578,-0.2679478178549498,weak positive,weak negative
5015,29.0,7.0,0.0,-0.07027345990529445,0.41956533431816523,weak negative,moderate positive
5016,29.0,7.0,1.0,-0.32702795894274767,0.31094241947035217,moderate negative,moderate positive
5017,29.0,7.0,2.0,-0.3160217478285342,0.1598290017364638,moderate negative,weak positive
5018,29.0,7.0,3.0,-0.2930291940428612,0.07663366475044733,weak negative,weak positive
5019,29.0,7.0,4.0,0.5553265415404648,-0.13111924994638396,strong positive,weak negative
5020,29.0,7.0,5.0,-0.4340393394359974,-0.10967923781969692,moderate negative,weak negative
5021,29.0,7.0,6.0,0.7394067393849482,0.8192688925577599,very strong positive,very strong positive
5022,29.0,7.0,7.0,0.797090523072082,0.8041693851275611,very strong positive,very strong positive
5023,29.0,7.0,8.0,-0.6707782785426033,-0.5668704021780611,strong negative,strong negative
5024,29.0,7.0,9.0,-0.37799572383489466,-0.2864914989043927,moderate negative,weak negative
5025,29.0,7.0,10.0,-0.33636090069185265,-0.2309496820335557,moderate negative,weak negative
5026,29.0,7.0,11.0,-0.3382649222471916,-0.27415808760139265,moderate negative,weak negative
5027,29.0,7.0,12.0,-0.3169030215833454,-0.19441669933850333,moderate negative,weak negative
5028,29.0,7.0,13.0,-0.26249680137247455,-0.12582736392628396,weak negative,weak negative
5029,29.0,7.0,14.0,-0.2743850971806807,-0.18741404944912424,weak negative,weak negative
5030,29.0,7.0,15.0,-0.3386668427286974,-0.19842179007317468,moderate negative,weak negative
5031,29.0,7.0,16.0,-0.38677318478153216,-0.3316587370923986,moderate negative,moderate negative
5032,29.0,7.0,17.0,-0.39956235911955684,-0.4348688637187807,moderate negative,moderate negative
5033,29.0,7.0,18.0,-0.4408246406263682,-0.4583049660218883,moderate negative,moderate negative
5034,29.0,7.0,19.0,-0.4560693629540435,-0.5338229550677045,moderate negative,strong negative
5035,29.0,7.0,20.0,-0.44267394420480277,-0.5782758511329429,moderate negative,strong negative
5036,29.0,7.0,21.0,-0.4931323410979103,-0.6431655048325557,moderate negative,strong negative
5037,29.0,7.0,22.0,-0.43536171547948427,-0.36135086226585,moderate negative,moderate negative
5038,29.0,7.0,23.0,-0.37644384723513824,0.1918668493631917,moderate negative,weak positive
5039,30.0,7.0,0.0,-0.36925901987218757,0.36738299583400386,moderate negative,moderate positive
5040,30.0,7.0,1.0,-0.3660940532294766,0.31594880714952833,moderate negative,moderate positive
5041,30.0,7.0,2.0,-0.4002674732844429,0.19906636616286602,moderate negative,weak positive
5042,30.0,7.0,3.0,-0.4497661141194231,-0.2143313891667658,moderate negative,weak negative
5043,30.0,7.0,4.0,-0.5094157240561521,-0.6535339977571897,strong negative,strong negative
5044,30.0,7.0,5.0,-0.5914497897320914,-0.8452086543015193,strong negative,very strong negative
5045,30.0,7.0,6.0,-0.6584201350733814,-0.8926836415237807,strong negative,very strong negative
5046,30.0,7.0,7.0,-0.6427903962112306,-0.8874088228791562,strong negative,very strong negative
5047,30.0,7.0,8.0,-0.6781300658019459,-0.9060088852305237,strong negative,very strong negative
5048,30.0,7.0,9.0,-0.6972415573047772,-0.8483722783831833,strong negative,very strong negative
5049,30.0,7.0,10.0,-0.6663672350898209,-0.7957736528853483,strong negative,very strong negative
5050,30.0,7.0,11.0,-0.5245469623904884,-0.7653036596825948,strong negative,very strong negative
5051,30.0,7.0,12.0,-0.561875661294182,-0.8631630536408954,strong negative,very strong negative
5052,30.0,7.0,13.0,-0.565335261145329,-0.8687187583873741,strong negative,very strong negative
5053,30.0,7.0,14.0,-0.5157148190594778,-0.8372516682317429,strong negative,very strong negative
5054,30.0,7.0,15.0,-0.519213479117428,-0.7820534376185206,strong negative,very strong negative
5055,30.0,7.0,16.0,-0.5199232212584962,-0.7264252058729906,strong negative,very strong negative
5056,30.0,7.0,17.0,-0.606950436824633,-0.7997610316290302,strong negative,very strong negative
5057,30.0,7.0,18.0,-0.6517878274038514,-0.7697013969595878,strong negative,very strong negative
5058,30.0,7.0,19.0,-0.6791060297262936,-0.7359227452362254,strong negative,very strong negative
5059,30.0,7.0,20.0,-0.6925928422558645,-0.6081071896758924,strong negative,strong negative
5060,30.0,7.0,21.0,-0.6632472105586467,-0.608474440652226,strong negative,strong negative
5061,30.0,7.0,22.0,-0.6249399767392039,-0.5072778964917143,strong negative,strong negative
5062,30.0,7.0,23.0,-0.6220526081593672,-0.05550355480072161,strong negative,weak negative
5063,31.0,7.0,0.0,-0.5758462995606883,0.20323963802832928,strong negative,weak positive
5064,31.0,7.0,1.0,-0.5527499409611956,0.029079396316947947,strong negative,weak positive
5065,31.0,7.0,2.0,-0.5550847405228877,-0.02043817991452951,strong negative,weak negative
5066,31.0,7.0,3.0,-0.5730076349973112,-0.2183687960545006,strong negative,weak negative
5067,31.0,7.0,4.0,-0.6083256866033627,-0.3660039057942039,strong negative,moderate negative
5068,31.0,7.0,5.0,-0.6174475645561186,-0.49236814357495534,strong negative,moderate negative
5069,31.0,7.0,6.0,-0.6037517177874414,-0.49017467781548785,strong negative,moderate negative
5070,31.0,7.0,7.0,0.5274647203588825,0.216533445288149,strong positive,weak positive
5071,31.0,7.0,8.0,0.6003988830536346,0.4115271813874646,strong positive,moderate positive
5072,31.0,7.0,9.0,0.5779193602794849,0.4926732427337971,strong positive,moderate positive
5073,31.0,7.0,10.0,0.5981536250504379,0.4715642551841865,strong positive,moderate positive
5074,31.0,7.0,11.0,0.5874662087920816,0.45901484080727983,strong positive,moderate positive
5075,31.0,7.0,12.0,0.5621848333466383,0.392902573352053,strong positive,moderate positive
5076,31.0,7.0,13.0,0.5791409898420131,0.3833517482061512,strong positive,moderate positive
5077,31.0,7.0,14.0,0.4517169975531005,0.5312812319637841,moderate positive,strong positive
5078,31.0,7.0,15.0,0.1624356829683218,0.4846203014868777,weak positive,moderate positive
5079,31.0,7.0,16.0,-0.5864892312673866,-0.19395669981236874,strong negative,weak negative
5080,31.0,7.0,17.0,-0.5135754537978361,-0.1688333125010082,strong negative,weak negative
5081,31.0,7.0,18.0,-0.5175956947632486,-0.2508530796317377,strong negative,weak negative
5082,31.0,7.0,19.0,-0.5240286443223914,-0.06918168457496593,strong negative,weak negative
5083,31.0,7.0,20.0,-0.5184926351575458,-0.2745839662737913,strong negative,weak negative
5084,31.0,7.0,21.0,-0.5062492232863038,-0.23252349489105978,strong negative,weak negative
5085,31.0,7.0,22.0,-0.4772668779020783,-0.1315550207115203,moderate negative,weak negative
5086,31.0,7.0,23.0,-0.4367874980603239,0.1501587543574862,moderate negative,weak positive
5087,1.0,8.0,0.0,-0.37802436404701056,0.3756639473630686,moderate negative,moderate positive
5088,1.0,8.0,1.0,-0.330464326135415,0.2881469479418951,moderate negative,weak positive
5089,1.0,8.0,2.0,-0.36752958685464276,0.30571746231745944,moderate negative,moderate positive
5090,1.0,8.0,3.0,-0.40583989200380566,0.07891331885211461,moderate negative,weak positive
5091,1.0,8.0,4.0,-0.5502101140629964,0.07647174013976099,strong negative,weak positive
5092,1.0,8.0,5.0,-0.5908739220433973,-0.049504411425324885,strong negative,weak negative
5093,1.0,8.0,6.0,-0.5158406199062637,-0.14366747014214945,strong negative,weak negative
5094,1.0,8.0,7.0,-0.5252004028839007,-0.17994973572754935,strong negative,weak negative
5095,1.0,8.0,8.0,-0.5320847033499467,-0.10743095636770927,strong negative,weak negative
5096,1.0,8.0,9.0,-0.5310066467668401,-0.2572644569762868,strong negative,weak negative
5097,1.0,8.0,10.0,-0.5375890726046753,-0.23474219892670642,strong negative,weak negative
5098,1.0,8.0,11.0,-0.48023456958602195,0.06629895091056581,moderate negative,weak positive
5099,1.0,8.0,12.0,-0.427215024307451,-0.28087590952969055,moderate negative,weak negative
5100,1.0,8.0,13.0,-0.40789981951326204,0.10548535711992243,moderate negative,weak positive
5101,1.0,8.0,14.0,-0.38356059535344167,-0.11634722667739822,moderate negative,weak negative
5102,1.0,8.0,15.0,-0.36842187543331484,0.15975108176325054,moderate negative,weak positive
5103,1.0,8.0,16.0,-0.46300708331895457,0.21102247040373667,moderate negative,weak positive
5104,1.0,8.0,17.0,-0.49863092473908704,0.22826748380320697,moderate negative,weak positive
5105,1.0,8.0,18.0,-0.5359234843719296,0.11428623019894812,strong negative,weak positive
5106,1.0,8.0,19.0,-0.5523981768590632,0.0995412228142307,strong negative,weak positive
5107,1.0,8.0,20.0,-0.5008140863106978,-0.07238410402406792,strong negative,weak negative
5108,1.0,8.0,21.0,-0.49267836935373877,-0.030297489256736476,moderate negative,weak negative
5109,1.0,8.0,22.0,-0.46343312213601195,0.15775370956077472,moderate negative,weak positive
5110,1.0,8.0,23.0,-0.41920205400457194,0.416006671124911,moderate negative,moderate positive
5111,2.0,8.0,0.0,-0.377180349695625,0.5588186466953908,moderate negative,strong positive
5112,2.0,8.0,1.0,-0.38125729926584095,0.5503519587651745,moderate negative,strong positive
5113,2.0,8.0,2.0,-0.402065332099681,0.5198302771426535,moderate negative,strong positive
5114,2.0,8.0,3.0,-0.41710521636909315,0.06804749344815592,moderate negative,weak positive
5115,2.0,8.0,4.0,-0.2550255918286837,-0.4473354862331844,weak negative,moderate negative
5116,2.0,8.0,5.0,0.30894130539725656,-0.42348769807031317,moderate positive,moderate negative
5117,2.0,8.0,6.0,0.22899755384745607,-0.4195615764797075,weak positive,moderate negative
5118,2.0,8.0,7.0,-0.36461609838561465,-0.031132390814262195,moderate negative,weak negative
5119,2.0,8.0,8.0,-0.3780263608914463,-0.04532455915113301,moderate negative,weak negative
5120,2.0,8.0,9.0,-0.40504311407047955,-0.06501597065859455,moderate negative,weak negative
5121,2.0,8.0,10.0,-0.4186426786177811,-0.06372622606051566,moderate negative,weak negative
5122,2.0,8.0,11.0,-0.4321361880777252,-0.09775114021463499,moderate negative,weak negative
5123,2.0,8.0,12.0,-0.3940728355969486,-0.07079751732791625,moderate negative,weak negative
5124,2.0,8.0,13.0,-0.3863351260005735,0.06038678564669209,moderate negative,weak positive
5125,2.0,8.0,14.0,-0.3552961731515345,0.09531269695743083,moderate negative,weak positive
5126,2.0,8.0,15.0,-0.39184982694489345,0.20049658417649552,moderate negative,weak positive
5127,2.0,8.0,16.0,-0.38300541016482553,0.4260799066809936,moderate negative,moderate positive
5128,2.0,8.0,17.0,-0.37865750043415725,0.5297628271753007,moderate negative,strong positive
5129,2.0,8.0,18.0,0.37084057091564904,-0.38948333844016564,moderate positive,moderate negative
5130,2.0,8.0,19.0,0.34803163014927574,-0.4721492261950305,moderate positive,moderate negative
5131,2.0,8.0,20.0,0.37359221053988084,-0.5007563497301433,moderate positive,strong negative
5132,2.0,8.0,21.0,0.4340807843693529,-0.3466708550569289,moderate positive,moderate negative
5133,2.0,8.0,22.0,0.40266602662577855,-0.41974517634481906,moderate positive,moderate negative
5134,2.0,8.0,23.0,0.2808735485663987,-0.5987937320641956,weak positive,strong negative
5135,3.0,8.0,0.0,0.2037529543644114,-0.7054871925929207,weak positive,very strong negative
5136,3.0,8.0,1.0,0.13238685952442464,-0.5966347512677852,weak positive,strong negative
5137,3.0,8.0,2.0,0.15852376366238113,-0.5819467441246589,weak positive,strong negative
5138,3.0,8.0,3.0,0.25402829981012875,-0.4510650484025875,weak positive,moderate negative
5139,3.0,8.0,4.0,0.2729238522555897,-0.5076797175303953,weak positive,strong negative
5140,3.0,8.0,5.0,0.23291819152455132,-0.5042479699462854,weak positive,strong negative
5141,3.0,8.0,6.0,-0.2232275254468963,0.37185238564332845,weak negative,moderate positive
5142,3.0,8.0,7.0,-0.2691529318244518,0.24158719570116366,weak negative,weak positive
5143,3.0,8.0,8.0,-0.2846466785260453,0.1860766131083083,weak negative,weak positive
5144,3.0,8.0,9.0,-0.30720844867215,0.13266476909961689,moderate negative,weak positive
5145,3.0,8.0,10.0,-0.24696754074868688,0.2524110299846479,weak negative,weak positive
5146,3.0,8.0,11.0,-0.1711247171166237,0.5585880000542662,weak negative,strong positive
5147,3.0,8.0,12.0,-0.13409649137263124,0.49888826989095425,weak negative,moderate positive
5148,3.0,8.0,13.0,-0.11894512957795991,0.533953611110036,weak negative,strong positive
5149,3.0,8.0,14.0,-0.12996537963097277,0.4753957385436265,weak negative,moderate positive
5150,3.0,8.0,15.0,-0.1985292266084404,0.45243466900579554,weak negative,moderate positive
5151,3.0,8.0,16.0,-0.2295189655544002,0.5862914988354267,weak negative,strong positive
5152,3.0,8.0,17.0,-0.2826529049164415,0.6200667813179832,weak negative,strong positive
5153,3.0,8.0,18.0,-0.2501003665339103,0.618769635393742,weak negative,strong positive
5154,3.0,8.0,19.0,-0.24821091081882796,0.7477198678682446,weak negative,very strong positive
5155,3.0,8.0,20.0,-0.25581626067039676,0.76415729574703,weak negative,very strong positive
5156,3.0,8.0,21.0,0.22380273664271982,-0.9111230868445153,weak positive,very strong negative
5157,3.0,8.0,22.0,-0.2192518167370068,0.7921913674218704,weak negative,very strong positive
5158,3.0,8.0,23.0,-0.25287225343406944,0.501735116697197,weak negative,strong positive
5159,4.0,8.0,0.0,-0.19333021348675528,0.7065822616165406,weak negative,very strong positive
5160,4.0,8.0,1.0,-0.15923039305173817,0.7233697268366059,weak negative,very strong positive
5161,4.0,8.0,2.0,-0.18377129526251085,0.5397185249604175,weak negative,strong positive
5162,4.0,8.0,3.0,-0.17924080812736526,0.7908124702786938,weak negative,very strong positive
5163,4.0,8.0,4.0,0.12158798384348475,-0.9402774632103955,weak positive,very strong negative
5164,4.0,8.0,5.0,0.0018952735005296206,-0.8736805492928341,weak positive,very strong negative
5165,4.0,8.0,6.0,-0.10078005233501539,-0.8166445466741745,weak negative,very strong negative
5166,4.0,8.0,7.0,-0.07947106297916195,-0.8007426263607931,weak negative,very strong negative
5167,4.0,8.0,8.0,-0.036718184788273135,-0.8256393287361804,weak negative,very strong negative
5168,4.0,8.0,9.0,0.01218375620999023,0.8652411869786462,weak positive,very strong positive
5169,4.0,8.0,10.0,0.03257402542168047,0.9083912728005685,weak positive,very strong positive
5170,4.0,8.0,11.0,0.04678950051440758,0.9020299385815763,weak positive,very strong positive
5171,4.0,8.0,12.0,0.009591935357193982,0.88131962836165,weak positive,very strong positive
5172,4.0,8.0,13.0,-0.08585960022142136,0.8667256051927913,weak negative,very strong positive
5173,4.0,8.0,14.0,-0.12927679369469097,0.7993238504159831,weak negative,very strong positive
5174,4.0,8.0,15.0,-0.11537688675199088,0.7865207587392014,weak negative,very strong positive
5175,4.0,8.0,16.0,-0.1460979968445138,0.7630217379555234,weak negative,very strong positive
5176,4.0,8.0,17.0,-0.21970685931087247,0.8319930191088551,weak negative,very strong positive
5177,4.0,8.0,18.0,-0.22764619853070822,0.8313814292041467,weak negative,very strong positive
5178,4.0,8.0,19.0,0.21719310624007454,-0.8383756033157422,weak positive,very strong negative
5179,4.0,8.0,20.0,0.351116845322972,-0.7558882829590577,moderate positive,very strong negative
5180,4.0,8.0,21.0,0.30512012172520153,-0.6959859626153878,moderate positive,strong negative
5181,4.0,8.0,22.0,0.2856449335354641,-0.7138876810651166,weak positive,very strong negative
5182,4.0,8.0,23.0,0.23996908257243765,-0.6447860889736323,weak positive,strong negative
5183,5.0,8.0,0.0,0.22998625126417663,-0.6793467725029149,weak positive,strong negative
5184,5.0,8.0,1.0,0.2321289624369418,-0.7450020265475783,weak positive,very strong negative
5185,5.0,8.0,2.0,0.16923436123184385,-0.49938568401638894,weak positive,moderate negative
5186,5.0,8.0,3.0,0.35905754247817184,-0.9586673965131516,moderate positive,very strong negative
5187,5.0,8.0,4.0,0.37067789218588626,-0.7363665870301681,moderate positive,very strong negative
5188,5.0,8.0,5.0,0.3006352032841232,-0.3663147148632882,moderate positive,moderate negative
5189,5.0,8.0,6.0,-0.3893507873908344,0.13034790892745685,moderate negative,weak positive
5190,5.0,8.0,7.0,-0.4250529129454212,0.10510916524733632,moderate negative,weak positive
5191,5.0,8.0,8.0,-0.5389886979693839,-0.010283236102038074,strong negative,weak negative
5192,5.0,8.0,9.0,-0.4446615331943643,0.10244387606265881,moderate negative,weak positive
5193,5.0,8.0,10.0,-0.4263869088198207,0.17949347972397756,moderate negative,weak positive
5194,5.0,8.0,11.0,-0.41301361831698413,0.0881411089517663,moderate negative,weak positive
5195,5.0,8.0,12.0,-0.4389650781308464,0.049069045171029224,moderate negative,weak positive
5196,5.0,8.0,13.0,-0.4905110087308805,-0.015469261093847941,moderate negative,weak negative
5197,5.0,8.0,14.0,-0.5123406758857358,-0.07885966837763808,strong negative,weak negative
5198,5.0,8.0,15.0,-0.5287058203673285,-0.058446363735455475,strong negative,weak negative
5199,5.0,8.0,16.0,-0.5217143473838541,-0.06895257508944977,strong negative,weak negative
