,index,values,date,month,year,hour
1812,,7.0,17.0,3.0,2023,12.0
1813,,6.0,17.0,3.0,2023,13.0
1814,,33.4,17.0,3.0,2023,14.0
1815,,174.4,17.0,3.0,2023,15.0
1816,,178.2,17.0,3.0,2023,16.0
1817,,185.8,17.0,3.0,2023,17.0
1818,,195.2,17.0,3.0,2023,18.0
1819,,181.0,17.0,3.0,2023,19.0
1820,,189.6,17.0,3.0,2023,20.0
1821,,178.6,17.0,3.0,2023,21.0
1822,,180.6,17.0,3.0,2023,22.0
1823,,181.6,17.0,3.0,2023,23.0
1824,,55.8,18.0,3.0,2023,0.0
1825,,2.8,18.0,3.0,2023,1.0
1826,,4.2,18.0,3.0,2023,2.0
1827,,7.4,18.0,3.0,2023,3.0
1828,,23.0,18.0,3.0,2023,4.0
1829,,154.6,18.0,3.0,2023,5.0
1830,,175.6,18.0,3.0,2023,6.0
1831,,175.6,18.0,3.0,2023,7.0
1832,,174.0,18.0,3.0,2023,8.0
1833,,176.0,18.0,3.0,2023,9.0
1834,,176.2,18.0,3.0,2023,10.0
1835,,177.4,18.0,3.0,2023,11.0
1836,,174.4,18.0,3.0,2023,12.0
1837,,161.6,18.0,3.0,2023,13.0
1838,,3.0,18.0,3.0,2023,14.0
1839,,5.6,18.0,3.0,2023,15.0
1840,,5.8,18.0,3.0,2023,16.0
1841,,3.0,18.0,3.0,2023,17.0
1842,,3.4,18.0,3.0,2023,18.0
1843,,2.8,18.0,3.0,2023,19.0
1844,,5.4,18.0,3.0,2023,20.0
1845,,6.0,18.0,3.0,2023,21.0
1846,,8.0,18.0,3.0,2023,22.0
1847,,6.8,18.0,3.0,2023,23.0
1848,,7.8,19.0,3.0,2023,0.0
1849,,3.8,19.0,3.0,2023,1.0
1850,,2.8,19.0,3.0,2023,2.0
1851,,3.0,19.0,3.0,2023,3.0
1852,,3.4,19.0,3.0,2023,4.0
1853,,5.4,19.0,3.0,2023,5.0
1854,,3.4,19.0,3.0,2023,6.0
1855,,3.0,19.0,3.0,2023,7.0
1856,,5.0,19.0,3.0,2023,8.0
1857,,9.8,19.0,3.0,2023,9.0
1858,,8.4,19.0,3.0,2023,10.0
1859,,4.8,19.0,3.0,2023,11.0
1860,,3.4,19.0,3.0,2023,12.0
1861,,2.6,19.0,3.0,2023,13.0
1862,,2.8,19.0,3.0,2023,14.0
1863,,3.4,19.0,3.0,2023,15.0
1864,,2.4,19.0,3.0,2023,16.0
1865,,3.4,19.0,3.0,2023,17.0
1866,,9.0,19.0,3.0,2023,18.0
1867,,6.6,19.0,3.0,2023,19.0
1868,,3.8,19.0,3.0,2023,20.0
1869,,3.0,19.0,3.0,2023,21.0
1870,,3.6,19.0,3.0,2023,22.0
1871,,4.0,19.0,3.0,2023,23.0
1872,,8.4,20.0,3.0,2023,0.0
1873,,3.6,20.0,3.0,2023,1.0
1874,,5.6,20.0,3.0,2023,2.0
1875,,4.6,20.0,3.0,2023,3.0
1876,,7.0,20.0,3.0,2023,4.0
1877,,7.8,20.0,3.0,2023,5.0
1878,,7.2,20.0,3.0,2023,6.0
1879,,5.8,20.0,3.0,2023,7.0
1880,,134.2,20.0,3.0,2023,8.0
1881,,166.6,20.0,3.0,2023,9.0
1882,,166.6,20.0,3.0,2023,10.0
1883,,53.0,20.0,3.0,2023,11.0
1884,,18.8,20.0,3.0,2023,12.0
1885,,19.2,20.0,3.0,2023,13.0
1886,,5.0,20.0,3.0,2023,14.0
1887,,7.0,20.0,3.0,2023,15.0
1888,,3.6,20.0,3.0,2023,16.0
1889,,2.8,20.0,3.0,2023,17.0
1890,,4.0,20.0,3.0,2023,18.0
1891,,8.6,20.0,3.0,2023,19.0
1892,,5.8,20.0,3.0,2023,20.0
1893,,5.8,20.0,3.0,2023,21.0
1894,,5.6,20.0,3.0,2023,22.0
1895,,5.6,20.0,3.0,2023,23.0
1896,,3.2,21.0,3.0,2023,0.0
1897,,7.8,21.0,3.0,2023,1.0
1898,,3.6,21.0,3.0,2023,2.0
1899,,4.2,21.0,3.0,2023,3.0
1900,,7.2,21.0,3.0,2023,4.0
1901,,7.2,21.0,3.0,2023,5.0
1902,,5.8,21.0,3.0,2023,6.0
1903,,6.0,21.0,3.0,2023,7.0
1904,,6.8,21.0,3.0,2023,8.0
1905,,6.6,21.0,3.0,2023,9.0
1906,,7.8,21.0,3.0,2023,10.0
1907,,7.4,21.0,3.0,2023,11.0
1908,,6.4,21.0,3.0,2023,12.0
1909,,5.4,21.0,3.0,2023,13.0
1910,,5.4,21.0,3.0,2023,14.0
1911,,6.0,21.0,3.0,2023,15.0
1912,,4.4,21.0,3.0,2023,16.0
1913,,6.0,21.0,3.0,2023,17.0
1914,,8.2,21.0,3.0,2023,18.0
1915,,7.8,21.0,3.0,2023,19.0
1916,,9.0,21.0,3.0,2023,20.0
1917,,4.8,21.0,3.0,2023,21.0
1918,,4.4,21.0,3.0,2023,22.0
1919,,3.0,21.0,3.0,2023,23.0
1920,,3.0,22.0,3.0,2023,0.0
1921,,3.4,22.0,3.0,2023,1.0
1922,,2.4,22.0,3.0,2023,2.0
1923,,3.2,22.0,3.0,2023,3.0
1924,,6.0,22.0,3.0,2023,4.0
1925,,12.2,22.0,3.0,2023,5.0
1926,,12.0,22.0,3.0,2023,6.0
1927,,6.8,22.0,3.0,2023,7.0
1928,,7.2,22.0,3.0,2023,8.0
1929,,7.6,22.0,3.0,2023,9.0
1930,,7.4,22.0,3.0,2023,10.0
1931,,8.6,22.0,3.0,2023,11.0
1932,,13.0,22.0,3.0,2023,12.0
1933,,10.8,22.0,3.0,2023,13.0
1934,,9.2,22.0,3.0,2023,14.0
1935,,11.4,22.0,3.0,2023,15.0
1936,,11.0,22.0,3.0,2023,16.0
1937,,7.8,22.0,3.0,2023,17.0
1938,,11.0,22.0,3.0,2023,18.0
1939,,11.0,22.0,3.0,2023,19.0
1940,,10.6,22.0,3.0,2023,20.0
1941,,9.8,22.0,3.0,2023,21.0
1942,,3.6,22.0,3.0,2023,22.0
1943,,4.0,22.0,3.0,2023,23.0
1944,,3.2,23.0,3.0,2023,0.0
1945,,3.0,23.0,3.0,2023,1.0
1946,,4.0,23.0,3.0,2023,2.0
1947,,4.6,23.0,3.0,2023,3.0
1948,,3.8,23.0,3.0,2023,4.0
1949,,4.4,23.0,3.0,2023,5.0
1950,,4.6,23.0,3.0,2023,6.0
1951,,5.8,23.0,3.0,2023,7.0
1952,,5.6,23.0,3.0,2023,8.0
1953,,10.0,23.0,3.0,2023,9.0
1954,,7.4,23.0,3.0,2023,10.0
1955,,6.4,23.0,3.0,2023,11.0
1956,,6.8,23.0,3.0,2023,12.0
1957,,6.2,23.0,3.0,2023,13.0
1958,,7.2,23.0,3.0,2023,14.0
1959,,4.4,23.0,3.0,2023,15.0
1960,,3.4,23.0,3.0,2023,16.0
1961,,3.6,23.0,3.0,2023,17.0
1962,,4.8,23.0,3.0,2023,18.0
1963,,5.6,23.0,3.0,2023,19.0
1964,,4.6,23.0,3.0,2023,20.0
1965,,3.6,23.0,3.0,2023,21.0
1966,,9.6,23.0,3.0,2023,22.0
1967,,11.6,23.0,3.0,2023,23.0
1968,,7.6,24.0,3.0,2023,0.0
1969,,7.4,24.0,3.0,2023,1.0
1970,,16.2,24.0,3.0,2023,2.0
1971,,18.4,24.0,3.0,2023,3.0
1972,,12.6,24.0,3.0,2023,4.0
1973,,12.6,24.0,3.0,2023,5.0
1974,,9.8,24.0,3.0,2023,6.0
1975,,11.4,24.0,3.0,2023,7.0
1976,,8.6,24.0,3.0,2023,8.0
1977,,8.0,24.0,3.0,2023,9.0
1978,,6.8,24.0,3.0,2023,10.0
1979,,30.8,24.0,3.0,2023,11.0
1980,,11.0,24.0,3.0,2023,12.0
1981,,10.4,24.0,3.0,2023,13.0
1982,,10.8,24.0,3.0,2023,14.0
1983,,11.6,24.0,3.0,2023,15.0
1984,,13.8,24.0,3.0,2023,16.0
1985,,13.6,24.0,3.0,2023,17.0
1986,,20.2,24.0,3.0,2023,18.0
1987,,18.8,24.0,3.0,2023,19.0
1988,,13.4,24.0,3.0,2023,20.0
1989,,109.8,24.0,3.0,2023,21.0
1990,,163.2,24.0,3.0,2023,22.0
1991,,152.0,24.0,3.0,2023,23.0
1992,,140.6,25.0,3.0,2023,0.0
1993,,137.6,25.0,3.0,2023,1.0
1994,,137.8,25.0,3.0,2023,2.0
1995,,144.0,25.0,3.0,2023,3.0
1996,,149.8,25.0,3.0,2023,4.0
1997,,145.4,25.0,3.0,2023,5.0
1998,,141.2,25.0,3.0,2023,6.0
1999,,145.6,25.0,3.0,2023,7.0
2000,,148.8,25.0,3.0,2023,8.0
2001,,143.2,25.0,3.0,2023,9.0
2002,,138.6,25.0,3.0,2023,10.0
2003,,145.6,25.0,3.0,2023,11.0
2004,,141.0,25.0,3.0,2023,12.0
2005,,138.8,25.0,3.0,2023,13.0
2006,,135.2,25.0,3.0,2023,14.0
2007,,139.4,25.0,3.0,2023,15.0
2008,,141.4,25.0,3.0,2023,16.0
2009,,142.4,25.0,3.0,2023,17.0
2010,,139.6,25.0,3.0,2023,18.0
2011,,134.2,25.0,3.0,2023,19.0
2012,,135.0,25.0,3.0,2023,20.0
2013,,140.2,25.0,3.0,2023,21.0
2014,,63.8,25.0,3.0,2023,22.0
2015,,5.8,25.0,3.0,2023,23.0
2016,,3.6,26.0,3.0,2023,0.0
2017,,3.6,26.0,3.0,2023,1.0
2018,,4.4,26.0,3.0,2023,2.0
2019,,5.4,26.0,3.0,2023,3.0
2020,,4.4,26.0,3.0,2023,4.0
2021,,3.8,26.0,3.0,2023,5.0
2022,,116.2,26.0,3.0,2023,6.0
2023,,142.6,26.0,3.0,2023,7.0
2024,,151.8,26.0,3.0,2023,8.0
2025,,140.2,26.0,3.0,2023,9.0
2026,,130.8,26.0,3.0,2023,10.0
2027,,136.2,26.0,3.0,2023,11.0
2028,,136.2,26.0,3.0,2023,12.0
2029,,136.2,26.0,3.0,2023,13.0
2030,,143.0,26.0,3.0,2023,14.0
2031,,149.6,26.0,3.0,2023,15.0
2032,,155.8,26.0,3.0,2023,16.0
2033,,140.0,26.0,3.0,2023,17.0
2034,,137.6,26.0,3.0,2023,18.0
2035,,139.0,26.0,3.0,2023,19.0
2036,,38.2,26.0,3.0,2023,20.0
2037,,10.2,26.0,3.0,2023,21.0
2038,,5.6,26.0,3.0,2023,22.0
2039,2015.0,144.5,26.0,3.0,23,23.0
2040,,6.6,27.0,3.0,2023,0.0
2041,,9.6,27.0,3.0,2023,1.0
2042,,9.2,27.0,3.0,2023,2.0
2043,,5.8,27.0,3.0,2023,3.0
2044,,4.4,27.0,3.0,2023,4.0
2045,,7.0,27.0,3.0,2023,5.0
2046,,13.6,27.0,3.0,2023,6.0
2047,,13.4,27.0,3.0,2023,7.0
2048,,10.8,27.0,3.0,2023,8.0
2049,,7.8,27.0,3.0,2023,9.0
2050,,7.2,27.0,3.0,2023,10.0
2051,,5.6,27.0,3.0,2023,11.0
2052,,3.8,27.0,3.0,2023,12.0
2053,,4.8,27.0,3.0,2023,13.0
2054,,3.4,27.0,3.0,2023,14.0
2055,,4.2,27.0,3.0,2023,15.0
2056,,5.2,27.0,3.0,2023,16.0
2057,,3.2,27.0,3.0,2023,17.0
2058,,3.6,27.0,3.0,2023,18.0
2059,,2.4,27.0,3.0,2023,19.0
2060,,6.4,27.0,3.0,2023,20.0
2061,,8.2,27.0,3.0,2023,21.0
2062,,8.8,27.0,3.0,2023,22.0
2063,,6.4,27.0,3.0,2023,23.0
2064,,9.2,28.0,3.0,2023,0.0
2065,,7.6,28.0,3.0,2023,1.0
2066,,4.2,28.0,3.0,2023,2.0
2067,,4.2,28.0,3.0,2023,3.0
2068,,4.2,28.0,3.0,2023,3.0
2069,,3.8,28.0,3.0,2023,4.0
2070,,3.8,28.0,3.0,2023,5.0
2071,,11.2,28.0,3.0,2023,6.0
2072,,12.8,28.0,3.0,2023,7.0
2073,,7.8,28.0,3.0,2023,8.0
2074,,5.2,28.0,3.0,2023,9.0
2075,,4.2,28.0,3.0,2023,10.0
2076,,6.6,28.0,3.0,2023,11.0
2077,,7.0,28.0,3.0,2023,12.0
2078,,8.4,28.0,3.0,2023,13.0
2079,,9.0,28.0,3.0,2023,14.0
2080,,10.8,28.0,3.0,2023,15.0
2081,,6.8,28.0,3.0,2023,16.0
2082,,5.8,28.0,3.0,2023,17.0
2083,,3.8,28.0,3.0,2023,18.0
2084,,3.4,28.0,3.0,2023,19.0
2085,,3.8,28.0,3.0,2023,20.0
2086,,8.2,28.0,3.0,2023,21.0
2087,,10.0,28.0,3.0,2023,22.0
2088,,9.0,28.0,3.0,2023,23.0
2089,,7.4,29.0,3.0,2023,0.0
2090,,10.8,29.0,3.0,2023,1.0
2091,,41.0,29.0,3.0,2023,2.0
2092,,153.0,29.0,3.0,2023,3.0
2093,,138.4,29.0,3.0,2023,4.0
2094,,143.6,29.0,3.0,2023,5.0
2095,,144.2,29.0,3.0,2023,6.0
2096,,156.0,29.0,3.0,2023,7.0
2097,,160.2,29.0,3.0,2023,8.0
2098,,156.0,29.0,3.0,2023,9.0
2099,,156.4,29.0,3.0,2023,10.0
2100,,178.2,29.0,3.0,2023,11.0
2101,,164.2,29.0,3.0,2023,12.0
2102,,149.2,29.0,3.0,2023,13.0
2103,,148.8,29.0,3.0,2023,14.0
2104,,156.2,29.0,3.0,2023,15.0
2105,,163.4,29.0,3.0,2023,16.0
2106,,157.4,29.0,3.0,2023,17.0
2107,,165.2,29.0,3.0,2023,18.0
2108,,162.2,29.0,3.0,2023,19.0
2109,,152.6,29.0,3.0,2023,20.0
2110,,155.0,29.0,3.0,2023,21.0
2111,,154.8,29.0,3.0,2023,22.0
2112,,166.2,29.0,3.0,2023,23.0
2113,,147.6,30.0,3.0,2023,0.0
2114,,148.0,30.0,3.0,2023,1.0
2115,,148.2,30.0,3.0,2023,2.0
2116,,151.4,30.0,3.0,2023,3.0
2117,,149.2,30.0,3.0,2023,4.0
2118,,154.8,30.0,3.0,2023,5.0
2119,,155.4,30.0,3.0,2023,6.0
2120,,157.8,30.0,3.0,2023,7.0
2121,,148.0,30.0,3.0,2023,8.0
2122,,11.4,30.0,3.0,2023,9.0
2123,,10.2,30.0,3.0,2023,10.0
2124,,11.2,30.0,3.0,2023,11.0
2125,,11.2,30.0,3.0,2023,12.0
2126,,5.2,30.0,3.0,2023,13.0
2127,,4.8,30.0,3.0,2023,14.0
2128,,3.8,30.0,3.0,2023,15.0
2129,,6.6,30.0,3.0,2023,16.0
2130,,8.0,30.0,3.0,2023,17.0
2131,,5.0,30.0,3.0,2023,18.0
2132,,4.4,30.0,3.0,2023,19.0
2133,,3.6,30.0,3.0,2023,20.0
2134,,8.8,30.0,3.0,2023,21.0
2135,,10.8,30.0,3.0,2023,22.0
2136,,13.8,30.0,3.0,2023,23.0
2137,,117.4,31.0,3.0,2023,0.0
2138,,159.0,31.0,3.0,2023,1.0
2139,,158.2,31.0,3.0,2023,2.0
2140,,160.0,31.0,3.0,2023,3.0
2141,,166.8,31.0,3.0,2023,4.0
2142,,172.6,31.0,3.0,2023,5.0
2143,,169.4,31.0,3.0,2023,6.0
2144,,170.0,31.0,3.0,2023,7.0
2145,,173.8,31.0,3.0,2023,8.0
2146,,155.4,31.0,3.0,2023,9.0
2147,,156.2,31.0,3.0,2023,10.0
2148,,163.8,31.0,3.0,2023,11.0
2149,,164.2,31.0,3.0,2023,12.0
2150,,164.0,31.0,3.0,2023,13.0
2151,,181.2,31.0,3.0,2023,14.0
2152,,168.4,31.0,3.0,2023,15.0
2153,,169.8,31.0,3.0,2023,16.0
2154,,161.2,31.0,3.0,2023,17.0
2155,,157.4,31.0,3.0,2023,18.0
2156,,177.2,31.0,3.0,2023,19.0
2157,,155.4,31.0,3.0,2023,20.0
2158,,155.0,31.0,3.0,2023,21.0
2159,,157.6,31.0,3.0,2023,22.0
2160,,159.4,31.0,3.0,2023,23.0
2161,,157.6,1.0,4.0,2023,0.0
2162,,159.0,1.0,4.0,2023,1.0
2163,,155.4,1.0,4.0,2023,2.0
2164,,156.6,1.0,4.0,2023,3.0
2165,,148.6,1.0,4.0,2023,4.0
2166,,11.2,1.0,4.0,2023,5.0
2167,,5.4,1.0,4.0,2023,6.0
2168,,8.0,1.0,4.0,2023,7.0
2169,,6.4,1.0,4.0,2023,8.0
2170,,4.0,1.0,4.0,2023,9.0
2171,,3.0,1.0,4.0,2023,10.0
2172,,2.8,1.0,4.0,2023,11.0
2173,,3.2,1.0,4.0,2023,12.0
2174,,2.2,1.0,4.0,2023,13.0
2175,,3.2,1.0,4.0,2023,14.0
2176,,3.6,1.0,4.0,2023,15.0
2177,,3.8,1.0,4.0,2023,16.0
2178,,3.8,1.0,4.0,2023,17.0
2179,,3.6,1.0,4.0,2023,18.0
2180,,3.4,1.0,4.0,2023,19.0
2181,,2.4,1.0,4.0,2023,20.0
2182,,3.6,1.0,4.0,2023,21.0
2183,,3.2,1.0,4.0,2023,22.0
2184,,5.6,1.0,4.0,2023,23.0
2185,,7.4,2.0,4.0,2023,0.0
2186,,8.2,2.0,4.0,2023,1.0
2187,,8.4,2.0,4.0,2023,2.0
2188,,3.8,2.0,4.0,2023,3.0
2189,,4.2,2.0,4.0,2023,4.0
2190,,3.6,2.0,4.0,2023,5.0
2191,,3.2,2.0,4.0,2023,6.0
2192,,4.4,2.0,4.0,2023,7.0
2193,,3.8,2.0,4.0,2023,8.0
2194,,2.8,2.0,4.0,2023,9.0
2195,,2.6,2.0,4.0,2023,10.0
2196,,3.2,2.0,4.0,2023,11.0
2197,,2.4,2.0,4.0,2023,12.0
2198,,3.0,2.0,4.0,2023,13.0
2199,,3.6,2.0,4.0,2023,14.0
2200,,4.0,2.0,4.0,2023,15.0
2201,,3.8,2.0,4.0,2023,16.0
2202,,3.6,2.0,4.0,2023,17.0
2203,,2.4,2.0,4.0,2023,18.0
2204,,3.0,2.0,4.0,2023,19.0
2205,,3.2,2.0,4.0,2023,20.0
2206,,3.0,2.0,4.0,2023,21.0
2207,,3.6,2.0,4.0,2023,22.0
2208,,2.8,2.0,4.0,2023,23.0
2209,,7.0,3.0,4.0,2023,0.0
2210,,9.6,3.0,4.0,2023,1.0
2211,,7.2,3.0,4.0,2023,2.0
2212,,4.0,3.0,4.0,2023,3.0
2213,,7.8,3.0,4.0,2023,4.0
2214,,4.8,3.0,4.0,2023,5.0
2215,,3.6,3.0,4.0,2023,6.0
2216,,3.4,3.0,4.0,2023,7.0
2217,,2.6,3.0,4.0,2023,8.0
2218,,3.0,3.0,4.0,2023,9.0
2219,,3.2,3.0,4.0,2023,10.0
2220,,2.2,3.0,4.0,2023,11.0
2221,,3.2,3.0,4.0,2023,12.0
2222,,2.6,3.0,4.0,2023,13.0
2223,,3.0,3.0,4.0,2023,14.0
2224,,2.4,3.0,4.0,2023,15.0
2225,,2.2,3.0,4.0,2023,16.0
2226,,3.0,3.0,4.0,2023,17.0
2227,,2.4,3.0,4.0,2023,18.0
2228,,2.6,3.0,4.0,2023,19.0
2229,,4.0,3.0,4.0,2023,20.0
2230,,4.2,3.0,4.0,2023,21.0
2231,,5.4,3.0,4.0,2023,22.0
2232,,5.6,3.0,4.0,2023,23.0
2233,,6.8,4.0,4.0,2023,0.0
2234,,6.6,4.0,4.0,2023,1.0
2235,,8.6,4.0,4.0,2023,2.0
2236,,8.6,4.0,4.0,2023,3.0
2237,,8.2,4.0,4.0,2023,4.0
2238,,9.0,4.0,4.0,2023,5.0
2239,,6.2,4.0,4.0,2023,6.0
2240,,5.2,4.0,4.0,2023,7.0
2241,,3.6,4.0,4.0,2023,8.0
2242,,2.6,4.0,4.0,2023,9.0
2243,,2.8,4.0,4.0,2023,10.0
2244,,2.8,4.0,4.0,2023,11.0
2245,,2.8,4.0,4.0,2023,12.0
2246,,4.2,4.0,4.0,2023,13.0
2247,,2.8,4.0,4.0,2023,14.0
2248,,3.4,4.0,4.0,2023,15.0
2249,,2.4,4.0,4.0,2023,16.0
2250,,2.6,4.0,4.0,2023,17.0
2251,,2.8,4.0,4.0,2023,18.0
2252,,2.6,4.0,4.0,2023,19.0
2253,,3.4,4.0,4.0,2023,20.0
2254,,3.0,4.0,4.0,2023,21.0
2255,,2.6,4.0,4.0,2023,22.0
2256,,9.0,4.0,4.0,2023,23.0
2257,,9.2,5.0,4.0,2023,0.0
2258,,10.6,5.0,4.0,2023,1.0
2259,,10.6,5.0,4.0,2023,2.0
2260,,11.2,5.0,4.0,2023,3.0
2261,,24.2,5.0,4.0,2023,4.0
2262,,26.2,5.0,4.0,2023,5.0
2263,,27.0,5.0,4.0,2023,6.0
2264,,34.4,5.0,4.0,2023,7.0
2265,,125.2,5.0,4.0,2023,8.0
2266,,72.0,5.0,4.0,2023,9.0
2267,,140.4,5.0,4.0,2023,10.0
2268,,144.4,5.0,4.0,2023,11.0
2269,,152.0,5.0,4.0,2023,12.0
2270,,154.4,5.0,4.0,2023,13.0
2271,,159.8,5.0,4.0,2023,14.0
2272,,159.0,5.0,4.0,2023,15.0
2273,,157.8,5.0,4.0,2023,16.0
2274,,160.4,5.0,4.0,2023,17.0
2275,,145.8,5.0,4.0,2023,18.0
2276,,146.4,5.0,4.0,2023,19.0
2277,,151.6,5.0,4.0,2023,20.0
2278,,150.2,5.0,4.0,2023,21.0
2279,,145.6,5.0,4.0,2023,22.0
2280,,150.6,5.0,4.0,2023,23.0
2281,,166.8,6.0,4.0,2023,0.0
2282,,160.6,6.0,4.0,2023,1.0
2283,,175.6,6.0,4.0,2023,2.0
2284,,162.2,6.0,4.0,2023,3.0
2285,,149.6,6.0,4.0,2023,4.0
2286,,158.0,6.0,4.0,2023,5.0
2287,,169.6,6.0,4.0,2023,6.0
2288,,165.4,6.0,4.0,2023,7.0
2289,,166.6,6.0,4.0,2023,8.0
2290,,177.2,6.0,4.0,2023,9.0
2291,,149.6,6.0,4.0,2023,10.0
2292,,149.8,6.0,4.0,2023,11.0
2293,,152.2,6.0,4.0,2023,12.0
2294,,153.2,6.0,4.0,2023,13.0
2295,,153.8,6.0,4.0,2023,14.0
2296,,151.8,6.0,4.0,2023,15.0
2297,,149.8,6.0,4.0,2023,16.0
2298,,158.2,6.0,4.0,2023,17.0
2299,,145.6,6.0,4.0,2023,18.0
2300,,146.2,6.0,4.0,2023,19.0
2301,,156.8,6.0,4.0,2023,20.0
2302,,150.6,6.0,4.0,2023,21.0
2303,,155.0,6.0,4.0,2023,22.0
2304,,110.6,6.0,4.0,2023,23.0
2305,,9.8,7.0,4.0,2023,0.0
2306,,4.0,7.0,4.0,2023,1.0
2307,,3.0,7.0,4.0,2023,2.0
2308,,3.8,7.0,4.0,2023,3.0
2309,,27.8,7.0,4.0,2023,4.0
2310,,134.2,7.0,4.0,2023,5.0
2311,,133.8,7.0,4.0,2023,6.0
2312,,138.0,7.0,4.0,2023,7.0
2313,,145.0,7.0,4.0,2023,8.0
2314,,146.2,7.0,4.0,2023,9.0
2315,,148.8,7.0,4.0,2023,10.0
2316,,146.4,7.0,4.0,2023,11.0
2317,,146.6,7.0,4.0,2023,12.0
2318,,147.8,7.0,4.0,2023,13.0
2319,,150.6,7.0,4.0,2023,14.0
2320,,147.6,7.0,4.0,2023,15.0
2321,,150.4,7.0,4.0,2023,16.0
2322,,155.8,7.0,4.0,2023,17.0
2323,,157.2,7.0,4.0,2023,18.0
2324,,148.0,7.0,4.0,2023,19.0
2325,,156.8,7.0,4.0,2023,20.0
2326,,154.6,7.0,4.0,2023,21.0
2327,,101.6,7.0,4.0,2023,22.0
2328,,4.4,7.0,4.0,2023,23.0
2329,,3.0,8.0,4.0,2023,0.0
2330,,2.8,8.0,4.0,2023,1.0
2331,,3.4,8.0,4.0,2023,2.0
2332,,2.4,8.0,4.0,2023,3.0
2333,,3.2,8.0,4.0,2023,4.0
2334,,3.2,8.0,4.0,2023,5.0
2335,,3.2,8.0,4.0,2023,6.0
2336,,3.4,8.0,4.0,2023,7.0
2337,,2.6,8.0,4.0,2023,8.0
2338,,3.0,8.0,4.0,2023,9.0
2339,,3.2,8.0,4.0,2023,10.0
2340,,2.4,8.0,4.0,2023,11.0
2341,,3.2,8.0,4.0,2023,12.0
2342,,2.6,8.0,4.0,2023,13.0
2343,,52.6,8.0,4.0,2023,14.0
2344,,144.2,8.0,4.0,2023,15.0
2345,,150.4,8.0,4.0,2023,16.0
2346,,153.8,8.0,4.0,2023,17.0
2347,,154.4,8.0,4.0,2023,18.0
2348,,156.2,8.0,4.0,2023,19.0
2349,,155.2,8.0,4.0,2023,20.0
2350,,15.6,8.0,4.0,2023,21.0
2351,,6.0,8.0,4.0,2023,22.0
2352,,5.8,8.0,4.0,2023,23.0
2353,,3.8,9.0,4.0,2023,0.0
2354,,3.4,9.0,4.0,2023,1.0
2355,,8.4,9.0,4.0,2023,2.0
2356,,6.6,9.0,4.0,2023,3.0
2357,,4.8,9.0,4.0,2023,4.0
2358,,4.6,9.0,4.0,2023,5.0
2359,,4.6,9.0,4.0,2023,6.0
2360,,5.8,9.0,4.0,2023,7.0
2361,,4.8,9.0,4.0,2023,8.0
2362,,4.2,9.0,4.0,2023,9.0
2363,,3.2,9.0,4.0,2023,10.0
2364,,3.0,9.0,4.0,2023,11.0
2365,,3.2,9.0,4.0,2023,12.0
2366,,2.8,9.0,4.0,2023,13.0
2367,,3.4,9.0,4.0,2023,14.0
2368,,3.0,9.0,4.0,2023,15.0
2369,,3.6,9.0,4.0,2023,16.0
2370,,2.8,9.0,4.0,2023,17.0
2371,,3.0,9.0,4.0,2023,18.0
2372,,3.2,9.0,4.0,2023,19.0
2373,,3.0,9.0,4.0,2023,20.0
2374,,3.8,9.0,4.0,2023,21.0
2375,,3.2,9.0,4.0,2023,22.0
2376,,4.2,9.0,4.0,2023,23.0
2377,,4.4,10.0,4.0,2023,0.0
2378,,6.4,10.0,4.0,2023,1.0
2379,,7.2,10.0,4.0,2023,2.0
2380,,4.0,10.0,4.0,2023,3.0
2381,,4.6,10.0,4.0,2023,4.0
2382,,7.4,10.0,4.0,2023,5.0
2383,,3.0,10.0,4.0,2023,6.0
2384,,4.8,10.0,4.0,2023,7.0
2385,,4.2,10.0,4.0,2023,8.0
2386,,2.8,10.0,4.0,2023,9.0
2387,,2.6,10.0,4.0,2023,10.0
2388,,2.8,10.0,4.0,2023,11.0
2389,,2.6,10.0,4.0,2023,12.0
2390,,2.4,10.0,4.0,2023,13.0
2391,,3.2,10.0,4.0,2023,14.0
2392,,2.4,10.0,4.0,2023,15.0
2393,,2.8,10.0,4.0,2023,16.0
2394,,3.0,10.0,4.0,2023,17.0
2395,,2.6,10.0,4.0,2023,18.0
2396,,2.8,10.0,4.0,2023,19.0
2397,,4.4,10.0,4.0,2023,20.0
2398,,4.4,10.0,4.0,2023,21.0
2399,,6.6,10.0,4.0,2023,22.0
2400,,8.4,10.0,4.0,2023,23.0
2401,,4.8,11.0,4.0,2023,0.0
2402,,3.8,11.0,4.0,2023,1.0
2403,,3.0,11.0,4.0,2023,2.0
2404,,4.6,11.0,4.0,2023,3.0
2405,,5.8,11.0,4.0,2023,4.0
2406,,8.0,11.0,4.0,2023,5.0
2407,,3.4,11.0,4.0,2023,6.0
2408,,3.6,11.0,4.0,2023,7.0
2409,,2.8,11.0,4.0,2023,8.0
2410,,4.2,11.0,4.0,2023,9.0
2411,,20.2,11.0,4.0,2023,10.0
2412,,3.4,11.0,4.0,2023,11.0
2413,,3.8,11.0,4.0,2023,12.0
2414,,5.0,11.0,4.0,2023,13.0
2415,,3.8,11.0,4.0,2023,14.0
2416,,4.2,11.0,4.0,2023,15.0
2417,,4.4,11.0,4.0,2023,16.0
2418,,4.6,11.0,4.0,2023,17.0
